GND,author,title,year,prob_to_read
118526200,"Döblin, Alfred",An Romanautoren und ihre Kritiker. Berliner Programm,1913.0,1.0
118526200,"Döblin, Alfred",Berlin Alexanderplatz,1929.0,1.0
118526200,"Döblin, Alfred",Der Bau des epischen Werks,1929.0,1.0
118526200,"Döblin, Alfred",Der Schriftsteller und der Staat,1921.0,1.0
118526200,"Döblin, Alfred",Die Ermordung einer Butterblume,1913.0,1.0
118527533,"Droste-Hülshoff, Annette von",Die Judenbuche. Sittengemälde aus dem gebirgichten Westfalen,1842.0,1.0
118527908,"Dürrenmatt, Friedrich",Der Besuch der alten Dame,1956.0,1.0
118527908,"Dürrenmatt, Friedrich",Die Physiker,1962.0,1.0
118527908,"Dürrenmatt, Friedrich",Theaterprobleme,1955.0,1.0
118529374,"Eich, Günter",Der Schriftsteller vor der Realität,1956.0,1.0
118529390,"Eichendorff, Joseph von",Aus dem Leben eines Taugenichts,1826.0,1.0
118530534,"Enzensberger, Hans Magnus","Gemeinplätze, die Neueste Literatur betreffend",1968.0,1.0
115646736,"Fiedler, Leslie A.","Überquert die Grenze, schließt den Graben! Über die Postmoderne",1968.0,1.0
118534262,"Fontane, Theodor",Der Stechlin,1897.0,1.0
118534262,"Fontane, Theodor",Effi Briest,1896.0,1.0
118534262,"Fontane, Theodor",Thesen zur literarischen Moderne aus der 'Allgemeinen Deutschen Universitätszeitung',1886.0,1.0
118534262,"Fontane, Theodor",Unsere lyrische und epische Poesie seit 1848,1853.0,1.0
118536109,"Frisch, Max",Stiller,1954.0,1.0
118538322,"Gellert, Christian Fürchtegott",Das Pferd und die Bremse,1746.0,1.0
118538322,"Gellert, Christian Fürchtegott",Der Tanzbär,1746.0,1.0
118538322,"Gellert, Christian Fürchtegott",Die Nachtigall und die Lerche,1746.0,1.0
118538322,"Gellert, Christian Fürchtegott",Fabeln,1742.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Leiden des jungen Werthers ,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Wahlverwandtschaften,1809.0,1.0
118540238,"Goethe, Johann Wolfgang","Einfache Nachahmung der Natur, Manier, Stil",1789.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie erster Teil ,1808.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie zweiter Teil ,1832.0,1.0
118540238,"Goethe, Johann Wolfgang",Götz von Berlichingen,1773.0,1.0
118540238,"Goethe, Johann Wolfgang",Iphigenie auf Tauris,1787.0,1.0
118540238,"Goethe, Johann Wolfgang",Novelle,1828.0,1.0
118540238,"Goethe, Johann Wolfgang",Torquato Tasso ,1790.0,1.0
118540238,"Goethe, Johann Wolfgang",Unterhaltungen deutscher Ausgewanderten,1795.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Lehrjahre,1795.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Wanderjahre,1821.0,1.0
118540963,"Gotthelf, Jeremias",Die schwarze Spinne,1847.0,1.0
118541013,"Gottsched, Johann Christoph",Der sterbende Cato,1732.0,1.0
118541013,"Gottsched, Johann Christoph",Versuch einer Critischen Dichtkunst,1730.0,1.0
118696734,"Gottsched, Luise Adelgunde Victorie",Die Pietisterey im Fischbein-Rocke,1736.0,1.0
118541579,"Grass, Günter",Die Blechtrommel,1959.0,1.0
118542192,"Grillparzer, Franz",Der arme Spielmann,1848.0,1.0
118542192,"Grillparzer, Franz","Weh dem, der lügt",1838.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
118543032,"Gryphius, Andreas",Absurda Comica oder Herr Peter Squentz,1657.0,1.0
118543032,"Gryphius, Andreas",Catharina von Georgien,1657.0,1.0
118545574,"Handke, Peter",Die Stunde der wahren Empfindung,1975.0,1.0
118545574,"Handke, Peter",Publikumsbeschimpfung,1966.0,1.0
118546937,"Hauptmann, Gerhart",Bahnwärter Thiel,1888.0,1.0
118546937,"Hauptmann, Gerhart",Der Biberpelz,1897.0,1.0
118546937,"Hauptmann, Gerhart",Die Ratten,1911.0,1.0
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,1.0
118546937,"Hauptmann, Gerhart",Vor Sonnenaufgang,1889.0,1.0
118547445,"Hebbel, Friedrich",Agnes Bernauer,1852.0,1.0
118547445,"Hebbel, Friedrich",Maria Magdalena,1844.0,1.0
118547453,"Hebel, Johann Peter",Schatzkästlein des rheinischen Hausfreundes,1811.0,1.0
118548018,"Heine, Heinrich",Die romantische Schule,1836.0,1.0
118549553,"Herder, Johann Gottfried",Von deutscher Art und Kunst,1773.0,1.0
11855042X,"Hesse, Hermann",Der Steppenwolf,1927.0,1.0
118552465,"Hoffmann, E.T.A.",Der goldne Topf,1814.0,1.0
118552465,"Hoffmann, E.T.A.",Der Sandmann,1816.0,1.0
118552465,"Hoffmann, E.T.A.",Lebensansichten des Katers Murr,1820.0,1.0
118552759,"Hofmannsthal, Hugo von",Das Gespräch über Gedichte,1903.0,1.0
118552759,"Hofmannsthal, Hugo von",Das Märchen der 672. Nacht,1895.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Schwierige,1921.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Tor und der Tod,1894.0,1.0
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Poesie und Leben,1896.0,1.0
118552759,"Hofmannsthal, Hugo von",Reitergeschichte,1898.0,1.0
118551981,"Hölderlin, Friedrich",Hyperion oder Der Eremit in Griechenland,1797.0,1.0
118553216,"Holz, Arno",Die Familie Selicke,1892.0,1.0
118553216,"Holz, Arno",Die Kunst. Ihr Wesen und ihre Gesetze,1891.0,1.0
118553739,"Horvath, Ödon von",Geschichten aus dem Wienerwald,1931.0,1.0
118556894,"Jandl, Ernst",Das Öffnen und Schließen des Mundes,1985.0,1.0
118557211,Jean Paul,Siebenkäs,1796.0,1.0
118557211,Jean Paul,Vorschule der Ästhetik,1804.0,1.0
119001802,"Jelinek, Elfriede",Die Klavierspielerin,1983.0,1.0
11855817X,"Johnson, Uwe",Mutmaßungen über Jakob,1959.0,1.0
118558587,"Jünger, Ernst",Auf den Marmorklippen,1939.0,1.0
118559230,"Kafka, Franz",Bericht für eine Akademie,1917.0,1.0
118559230,"Kafka, Franz",Das Schloß,1922.0,1.0
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Der Verschollene (Amerika-Roman),1912.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",Ein Hungerkünstler,1924.0,1.0
118559230,"Kafka, Franz",Erstes Leid,1924.0,1.0
118559427,"Kaiser, Georg",Gas I,1918.0,1.0
118559206,"Kästner, Erich","""Indirekte"" Lyrik",1928.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
11856109X,"Keller, Gottfried",Kleider machen Leute,1874.0,1.0
11856109X,"Keller, Gottfried",Romeo und Julia auf dem Dorfe,1856.0,1.0
118722123,"Keun, Irmgard",Das kunstseidene Mädchen,1932.0,1.0
118562312,"Kipphardt, Heinar",In der Sache J. Robert Oppenheimer. Ein szenischer Bericht,1964.0,1.0
118562533,"Kisch, Egon Erwin",Der rasende Reporter (Vorwort),1925.0,1.0
118563076,"Kleist, Heinrich von",Das Bettelweib von Locarno,1810.0,1.0
118563076,"Kleist, Heinrich von",Das Erdbeben in Chili ,1807.0,1.0
118563076,"Kleist, Heinrich von",Das Käthchen von Heilbronn,1810.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,1.0
118563076,"Kleist, Heinrich von",Michael Kohlhaas,1810.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
118563076,"Kleist, Heinrich von",Prinz Friedrich von Homburg,1810.0,1.0
118563076,"Kleist, Heinrich von",Über das Marionettentheater,1810.0,1.0
118563076,"Kleist, Heinrich von",Über die allmähliche Verfertigung der Gedanken beim Reden,1805.0,1.0
118563300,"Klingemann, Ernst August Friedrich",Nachtwachen. Von Bonaventura,1804.0,1.0
119071738,"Klüger, Ruth",weiter leben,1992.0,1.0
118564471,"Koeppen, Wolfgang",Tauben im Gras,1951.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Anmerkungen über das Theater nebst angehängtem übersetzten Stück Shakespeares,1774.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Die Soldaten,1776.0,1.0
118572121,"Lessing, Gotthold Ephraim","Briefe, die neueste Literatur betreffend",1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Der Schäferstab,1755.0,1.0
118572121,"Lessing, Gotthold Ephraim",Der Tanzbär,1751.0,1.0
118572121,"Lessing, Gotthold Ephraim",Die Esel,1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Fabeln. Drey Bücher,1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Hamburgische Dramaturgie,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Laokoon oder Über die Grenzen der Maleri und Poesie,1766.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Miss Sara Sampson,1755.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572121 + 118580744 + 118587668,"Lessing, Gotthold Ephraim / Mendelssohn, Moses / Nicolai, Friedrich",Briefwechsel über das Trauerspiel,1756.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,1.0
118574973,"Ludwig, Otto",Der poetische Realismus,1858.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118577166,"Mann, Thomas",Die Kunst des Romans,1940.0,1.0
118577166,"Mann, Thomas",Doktor Faustus,1947.0,1.0
118577166,"Mann, Thomas",Tonio Kröger,1903.0,1.0
118781936,"Marinetti, F. T.",Futuristisches Manifest,1909.0,1.0
118581775,"Meyer, Conrad Ferdinand",Das Amulett,1873.0,1.0
118583107,"Mörike, Eduard",Maler Nolten,1832.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118584944,"Müller, Heiner",Der Lohndrücker,1956.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
119053071,"Müller, Herta",Atemschaukel,2009.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118585916,"Musil, Robert",Drei Frauen,1924.0,1.0
118585916,"Musil, Robert",Skizze der Erkenntnis des Dichters,1918.0,1.0
118587943,"Nietzsche, Friedrich",Die Geburt der Tragödie aus dem Geiste der Musik,1872.0,1.0
118587943,"Nietzsche, Friedrich",Über Wahrheit und Lüge im außermoralischen Sinn,1896.0,1.0
118588893,Novalis,"""Die Welt muß romantisiert werden […]""",,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Vermischte Bemerkungen / Blüthenstaub-Fragmente,1798.0,1.0
118590111,"Opitz, Martin",Buch von der deutschen Poeterey,1624.0,1.0
119406586,"Özdamar, Emine Sevgi",Das Leben ist eine Karawanserei,1992.0,1.0
118742647,"Pinthus, Kurt",Zuvor ,1920.0,1.0
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,1.0
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118604597,"Sachs, Hans",Das Kelberbrüten,1551.0,1.0
118604597,"Sachs, Hans",Der farent Schüler ins Paradeis,1561.0,1.0
118604597,"Sachs, Hans",Fastnachtsspiele,1550.0,1.0
118607626,"Schiller, Friedrich",Der Verbrecher aus verlorener Ehre,1792.0,1.0
118607626,"Schiller, Friedrich",Don Karlos,1787.0,1.0
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über das Erhabene,1801.0,1.0
118607626,"Schiller, Friedrich",Über die ästhetische Erziehung des Menschen,1795.0,1.0
118607626,"Schiller, Friedrich",Über naive und sentimentalische Dichtung,1795.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,1.0
118607626,"Schiller, Friedrich",Was kann eine gute stehende Schaubühne eigentlich wirken?,1785.0,1.0
118607987,"Schlegel, Friedrich",Athenäums-Fragmente,1798.0,1.0
118607987,"Schlegel, Friedrich",Gespräch über Poesie,1800.0,1.0
118607987,"Schlegel, Friedrich",Lucinde,1799.0,1.0
118608703,"Schmidt, Arno",Das steinerne Herz,1956.0,1.0
11875968X,"Schmidt, Julian",Der neuste englische Roman und das Princip des Realismus,1856.0,1.0
118609807,"Schnitzler, Arthur",Anatol,1893.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
119310007,"Sebald, W. G.",Austerlitz,2001.0,1.0
118617958,"Sternheim, Carl",Bürger Schippel,1913.0,1.0
118618156,"Stifter, Adalbert",Bergkristall,1845.0,1.0
118618156,"Stifter, Adalbert",Brigitta (184) ,1844.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618156,"Stifter, Adalbert",Granit,1853.0,1.0
118618156,"Stifter, Adalbert","Vorrede zu den ""Bunten Steinen""",1853.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118885006,"Süskind, Patrick",Das Parfum,1985.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
12989432X,"Tieck, Ludwig",Herzensergießungen eines kunstliebenden Klosterbruders,1796.0,1.0
118623230,"Toller, Ernst",Masse Mensch,1921.0,1.0
118629050,"Wander, Maxie","Guten Morgen, du Schöne",1977.0,1.0
118629867,"Wedekind, Frank",Frühlings Erwachen,1891.0,1.0
118629867,"Wedekind, Frank",Lulu,1895.0,1.0
118630539,"Weiss, Peter",Abschied von den Eltern,1962.0,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,1.0
118630539,"Weiss, Peter",Die Verfolgung und Ermordung Jean Paul Marats,1964.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118633600,"Winckelmann, Johann Joachim",Gedanken über die Nachahmung der griechischen Werke in der Malerei und Bildhauerkunst,1755.0,1.0
118634666,"Wolf, Christa",Nachdenken über Christa T. ,1968.0,1.0
123120802,"Zeh, Juli",Spieltrieb,2004.0,1.0
118637304,"Zuckmayer, Carl",Der Hauptmann von Köpenick,1930.0,1.0
,,Das Lalebuch,1597.0,1.0
,,Ein kurtzweilig lesen von Dil Ulenspiegel,1510.0,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
