GND,author,title,year,prob_to_read
118529390,"Eichendorff, Joseph von",Das Marmorbild,1819.0,1.0
118529390,"Eichendorff, Joseph von",Das Schloß Dürande,1837.0,1.0
118530534,"Enzensberger, Hans Magnus",Das Verhör von Habana,1970.0,1.0
118530534,"Enzensberger, Hans Magnus",Der Untergang der Titanic,1978.0,1.0
118530534,"Enzensberger, Hans Magnus",Verteidigung der Wölfe,1957.0,1.0
118533185,"Fischart, Johann","Flöh Hatz, Weiber Tratz",1573.0,1.0
118534262,"Fontane, Theodor",Der Stechlin,1897.0,1.0
118534262,"Fontane, Theodor",Effi Briest,1896.0,1.0
118534262,"Fontane, Theodor",Frau Jenny Treibel,1892.0,1.0
118534262,"Fontane, Theodor","Irrungen, Wirrungen",1887.0,1.0
118534262,"Fontane, Theodor",Schach von Wuthenow,1882.0,1.0
118535455,"Freytag, Gustav",Soll und Haben,1855.0,1.0
118536109,"Frisch, Max",Andorra,1961.0,1.0
118536109,"Frisch, Max",Homo faber,1957.0,1.0
118538322,"Gellert, Christian Fürchtegott",Das Leben der schwedischen Gräfin von G***,1748.0,1.0
118538322,"Gellert, Christian Fürchtegott",Die zärtlichen Schwestern,1747.0,1.0
118540238,"Goethe, Johann Wolfgang",Clavigo,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",An Schwager Kronos,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Leiden des jungen Werthers ,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Wahlverwandtschaften,1809.0,1.0
118540238,"Goethe, Johann Wolfgang",Egmont,1789.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie erster Teil ,1808.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie zweiter Teil ,1832.0,1.0
118540238,"Goethe, Johann Wolfgang",Ganymed,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Götz von Berlichingen,1773.0,1.0
118540238,"Goethe, Johann Wolfgang",Iphigenie auf Tauris,1787.0,1.0
118540238,"Goethe, Johann Wolfgang",Mahomets Gesang,1772.0,1.0
118540238,"Goethe, Johann Wolfgang",Prometheus,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Stella,1776.0,1.0
118540238,"Goethe, Johann Wolfgang",Torquato Tasso ,1790.0,1.0
118540238,"Goethe, Johann Wolfgang",Unterhaltungen deutscher Ausgewanderten,1795.0,1.0
118540238,"Goethe, Johann Wolfgang",West-östlicher Divan,1819.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Lehrjahre,1795.0,1.0
119501651,"Goetz, Rainald",Irre,1983.0,1.0
118540963,"Gotthelf, Jeremias",Die schwarze Spinne,1847.0,1.0
118540963,"Gotthelf, Jeremias",Wie Uli der Knecht glücklich wird,1841.0,1.0
118541013,"Gottsched, Johann Christoph",Der sterbende Cato,1732.0,1.0
118696734,"Gottsched, Luise Adelgunde Victorie",Die Pietisterey im Fischbein-Rocke,1736.0,1.0
118541102,"Grabbe, Christian Dietrich","Scherz, Satire, Ironie und tiefere Bedeutung",1827.0,1.0
118541579,"Grass, Günter",Die Blechtrommel,1959.0,1.0
118541579,"Grass, Günter",Katz und Maus,1961.0,1.0
118542192,"Grillparzer, Franz",Der arme Spielmann,1848.0,1.0
118542192,"Grillparzer, Franz",Der Traum ein Leben ,1834.0,1.0
118542192,"Grillparzer, Franz","Weh dem, der lügt",1838.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
118543032,"Gryphius, Andreas",Gedichte,1640.0,1.0
118543032,"Gryphius, Andreas",Leo Armenius,1650.0,1.0
118543032,"Gryphius, Andreas",Peter Squentz,1658.0,1.0
11854327X,"Günther, Johann Christian",Lyrik,1709.0,1.0
118543830,"Gutzkow, Karl","Wally, die Zweiflerin",1835.0,1.0
118545140,"Haller, Albrecht von",Die Alpen,1732.0,1.0
118545574,"Handke, Peter",Die Stunde der wahren Empfindung,1975.0,1.0
118545574,"Handke, Peter",Publikumsbeschimpfung,1966.0,1.0
118546619,"Hasenclever, Walter",Der Sohn,1914.0,1.0
118546937,"Hauptmann, Gerhart",Bahnwärter Thiel,1888.0,1.0
118546937,"Hauptmann, Gerhart",Der Biberpelz,1897.0,1.0
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,1.0
118546937,"Hauptmann, Gerhart",Vor Sonnenaufgang,1889.0,1.0
118547445,"Hebbel, Friedrich",Agnes Bernauer,1852.0,1.0
118547445,"Hebbel, Friedrich",Maria Magdalena,1844.0,1.0
118548018,"Heine, Heinrich",Atta Troll. Ein Sommernachtstraum,1847.0,1.0
118548018,"Heine, Heinrich",Das Buch der Lieder,1827.0,1.0
118548018,"Heine, Heinrich",Deutschland. Ein Wintermärchen*,1844.0,1.0
118548018,"Heine, Heinrich",Reisebilder,1826.0,1.0
118548565,"Heinse, Wilhelm",Ardinghello und die glückseligen Inseln,1787.0,1.0
11855042X,"Hesse, Hermann",Der Steppenwolf,1927.0,1.0
118551019,"Hildesheimer, Wolfgang",Marbot,1981.0,1.0
118551736,"Hochhuth, Rolf",Der Stellvertreter,1962.0,1.0
118552465,"Hoffmann, E.T.A.",Der goldne Topf,1814.0,1.0
118552465,"Hoffmann, E.T.A.",Der Sandmann,1816.0,1.0
118552465,"Hoffmann, E.T.A.",Die Serapionsbruder,1819.0,1.0
118552465,"Hoffmann, E.T.A.",Lebensansichten des Katers Murr,1820.0,1.0
118706187,"Hoffmannswaldau, Christian Hoffmann von",Gedichte,1648.0,1.0
118552759,"Hofmannsthal, Hugo von",Das Märchen der 672. Nacht,1895.0,1.0
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Elektra,1903.0,1.0
118552759,"Hofmannsthal, Hugo von",Gedichte I,1892.0,1.0
118552759,"Hofmannsthal, Hugo von",Jedermann,1911.0,1.0
118551981,"Hölderlin, Friedrich",Hyperion oder Der Eremit in Griechenland,1797.0,1.0
118551981,"Hölderlin, Friedrich","Oden, Elegien, Hymnen",1793.0,1.0
118553216,"Holz, Arno",Die Familie Selicke,1892.0,1.0
118553216,"Holz, Arno",Papa Hamlet,1889.0,1.0
118553216,"Holz, Arno",Phantasus,1898.0,1.0
118553739,"Horvath, Ödon von",Geschichten aus dem Wienerwald,1931.0,1.0
118555553,"Immermann, Karl Leberecht",Die Epigonen,1836.0,1.0
118556894,"Jandl, Ernst",Aus der Fremde,1979.0,1.0
118556894,"Jandl, Ernst",Laut und Luise,1966.0,1.0
118557211,Jean Paul,Flegeljahre,1804.0,1.0
118557211,Jean Paul,Siebenkäs,1796.0,1.0
119001802,"Jelinek, Elfriede",Die Klavierspielerin,1983.0,1.0
11855817X,"Johnson, Uwe",Jahrestage,1970.0,1.0
118558587,"Jünger, Ernst",In Stahlgewittern,1920.0,1.0
118559230,"Kafka, Franz",Das Schloß,1922.0,1.0
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",In der Strafkolonie,1919.0,1.0
118559206,"Kästner, Erich",Fabian. Die Geschichte eines Moralisten,1929.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
118722123,"Keun, Irmgard",Das kunstseidene Mädchen,1932.0,1.0
118562312,"Kipphardt, Heinar",In der Sache J. Robert Oppenheimer. Ein szenischer Bericht,1964.0,1.0
118563076,"Kleist, Heinrich von",Amphitryon,1807.0,1.0
118563076,"Kleist, Heinrich von",Das Käthchen von Heilbronn,1810.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,1.0
118563076,"Kleist, Heinrich von",Michael Kohlhaas,1810.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
118563076,"Kleist, Heinrich von",Prinz Friedrich von Homburg,1810.0,1.0
118563300,"Klingemann, Ernst August Friedrich",Nachtwachen. Von Bonaventura,1804.0,1.0
118563319,"Klinger, Friedrich Maximilian",Die Zwillinge ,1776.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Der Messias,1748.0,1.0
118564471,"Koeppen, Wolfgang",Tauben im Gras,1951.0,1.0
118566288,"Kraus, Karl",Die letzten Tage der Menschheit,1915.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118569880,"Lasker-Schüler, Else",Die Wupper,1909.0,1.0
118569880,"Lasker-Schüler, Else",Gedichte,1907.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Die Soldaten,1776.0,1.0
118571680,"Lenz, Siegfried",Deutschstunde,1968.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Fabeln. Drey Bücher,1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Miss Sara Sampson,1755.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572628,"Lichtenberg, Georg Christoph",Aphorismen,1771.0,1.0
11872889X,"Logau, Friedrich von",Sinngedichte,1630.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,1.0
118574973,"Ludwig, Otto",Zwischen Himmel und Erde,1856.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118577166,"Mann, Thomas",Doktor Faustus,1947.0,1.0
118577166,"Mann, Thomas",Tonio Kröger,1903.0,1.0
118581775,"Meyer, Conrad Ferdinand",Der Heilige,1879.0,1.0
118581775,"Meyer, Conrad Ferdinand",Der Schuss von der Kanzel,1878.0,1.0
118581775,"Meyer, Conrad Ferdinand",Die Hochzeit des Mönchs,1884.0,1.0
118581775,"Meyer, Conrad Ferdinand",Jürg Jenatsch,1885.0,1.0
11881169X,"Morgenstern, Christian",Galgenlieder,1905.0,1.0
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118583107,"Mörike, Eduard",Maler Nolten,1832.0,1.0
118583107,"Mörike, Eduard",Mozart auf der Reise nach Prag,1855.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118534556,"Motte-Fouque, Friedrich de la",Undine,1811.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118585916,"Musil, Robert",Drei Frauen,1924.0,1.0
118587080,"Nestroy, Johann",Der böse Geist Lumpazivagabundus oder Das liederliche Kleeblatt ,1833.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Hymnen an die Nacht,1800.0,1.0
118590111,"Opitz, Martin",Gedichte,1618.0,1.0
118742647,"Pinthus, Kurt (Hg.)",Menschheitsdämmerung,1920.0,1.0
118595024,"Plenzdorf, Ulrich",Die neuen Leiden des jungen W.,1973.0,1.0
118597442,"Raabe, Wilhelm",Das Odfeld,1888.0,1.0
118597442,"Raabe, Wilhelm",Die Akten des Vogelsangs,1896.0,1.0
118597442,"Raabe, Wilhelm",Die Chronik der Sperlingsgasse,1856.0,1.0
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,1.0
118597442,"Raabe, Wilhem",Zum wilden Mann,1879.0,1.0
118599631,"Remarque, Erich Maria",Im Westen nichts Neues,1929.0,1.0
118744690,"Reuter, Christian",Der ehrlichen Frau Schlampampe Krankheit und Tod,1695.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,1.0
118601024,"Rilke, Rainer Maria",Neue Gedichte,1907.0,1.0
118603140,"Roth, Joseph",Radetzkymarsch,1932.0,1.0
118604597,"Sachs, Hans",Fastnachtsspiele,1550.0,0.5
118604597,"Sachs, Hans",Schwänke und Gedichte,1535.0,0.5
118607626,"Schiller, Friedrich",Balladen,1782.0,1.0
118607626,"Schiller, Friedrich",Der Geisterseher. Aus den Memoiren des Grafen von O**,1789.0,1.0
118607626,"Schiller, Friedrich",Die Jungfrau von Orleans,1802.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Don Karlos,1787.0,1.0
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,1.0
118607626,"Schiller, Friedrich",Wilhelm Tell,1804.0,1.0
118607987,"Schlegel, Friedrich",Lucinde,1799.0,1.0
118608002,"Schlegel, Johann Elias",Canut,1746.0,1.0
118608002,"Schlegel, Johann Elias",Die stumme Schönheit,1747.0,1.0
118608703,"Schmidt, Arno",Brand's Haide,1953.0,1.0
118608703,"Schmidt, Arno",Leviathan,1949.0,1.0
118609807,"Schnitzler, Arthur",Das weite Land,1910.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
118609807,"Schnitzler, Arthur",Liebelei,1895.0,1.0
118609807,"Schnitzler, Arthur",Spiel im Morgengrauen,1926.0,1.0
118609807,"Schnitzler, Arthur",Sterben,1892.0,1.0
118609807,"Schnitzler, Arthur",Traumnovelle,1926.0,1.0
119310007,"Sebald, W. G.",Austerlitz,2001.0,1.0
118514474,Sebastian Brant,Das Narrenschiff,1494.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
118617958,"Sternheim, Carl",Die Hose,1911.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618156,"Stifter, Adalbert",Studien,1844.0,1.0
118618725,"Storm, Theodor",Aquis submersus,1876.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118618725,"Storm, Theodor",Immensee,1851.0,1.0
118619047,"Strauß, Botho",Paare Passanten,1981.0,1.0
118885006,"Süskind, Patrick",Das Parfum,1985.0,1.0
12989432X,"Tieck, Ludwig",Das alte Buch und die Reise in’s Blaue hinein,1835.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
12989432X,"Tieck, Ludwig",Des Lebens Überfluß,1839.0,1.0
12989432X,"Tieck, Ludwig",Franz Sternbalds Wanderungen,1798.0,1.0
12989432X,"Tieck, Ludwig",Phantasus,1812.0,1.0
118623230,"Toller, Ernst",Die Wandlung,1917.0,1.0
11862444X,"Tucholsky, Kurt","Deutschland, Deutschland über alles",1929.0,1.0
11862833X,"Wagner, Heinrich Leopold",Die Kindermörderin,1776.0,1.0
118628852,"Walser, Martin",Ehen in Philippsburg,1957.0,1.0
118628852,"Walser, Martin",Ein fliehendes Pferd,1978.0,1.0
118629867,"Wedekind, Frank",Die Büchse der Pandora,1902.0,1.0
118629867,"Wedekind, Frank",Erdgeist,1895.0,1.0
118629867,"Wedekind, Frank",Frühlings Erwachen,1891.0,1.0
118630369,"Weise, Christian",Masaniello,1683.0,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,1.0
118630539,"Weiss, Peter",Die Verfolgung und Ermordung Jean Paul Marats,1964.0,1.0
118632272,"Wickram, Jörg",Rollwagenbüchlein,1555.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte der Abderiten,1774.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118634666,"Wolf, Christa",Nachdenken über Christa T. ,1968.0,1.0
118637304,"Zuckmayer, Carl",Der Hauptmann von Köpenick,1930.0,1.0
118637479,"Zweig, Stefan",Schachnovelle,1942.0,1.0
,,Das Lalebuch,1597.0,1.0
,,Ein kurtzweilig lesen von Dil Ulenspiegel,1510.0,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
