GND,author,title,year,prob_to_read
118541978,"Greiffenberg, Katharina von",Über den gekreuzigten Jesus,1662.0,1.0
118542257 + 118542265,"Grimm, Jacob und Wilhelm",Kinder- und Hausmärchen,1812.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
119371391,"Grünbein, Durs",Lyrik,2005.0,1.0
119371391,"Grünbein, Durs",Schädelbasislektionen,1991.0,1.0
118543032,"Gryphius, Andreas",Es ist alles eitel,1637.0,1.0
118543032,"Gryphius, Andreas",Gedichte,1640.0,1.0
118543032,"Gryphius, Andreas",Leo Armenius,1650.0,1.0
118543032,"Gryphius, Andreas",Thränen des Vaterlands,1636.0,1.0
118543202,"Günderrode, Karoline von",Der Luftschiffer,1802.0,1.0
118543202,"Günderrode, Karoline von",Gedichte,1793.0,1.0
118545574,"Handke, Peter",Die Lehre der Sainte-Victoire,1984.0,1.0
118545574,"Handke, Peter",Wunschloses Unglück,1972.0,1.0
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,1.0
118546937,"Hauptmann, Gerhart",Vor Sonnenaufgang,1889.0,1.0
118811134,"Haushofer, Marlen",Die Wand,1963.0,1.0
118548018,"Heine, Heinrich",Gedichte,1827.0,1.0
118548018,"Heine, Heinrich","Ich weiß nicht, was soll es bedeuten",1823.0,1.0
120448041,"Hermann, Judith","Sommerhaus, später",1998.0,1.0
118552465,"Hoffmann, E.T.A.",Der Sandmann,1816.0,1.0
118552465,"Hoffmann, E.T.A.",Rat Krespl,1819.0,1.0
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Gedichte,1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Terzinen,1894.0,1.0
118551981,"Hölderlin, Friedrich",Brod und Wein,1801.0,1.0
118551981,"Hölderlin, Friedrich",Gedichte,1826.0,1.0
118551981,"Hölderlin, Friedrich",Stutgard,1806.0,1.0
119535467,"Hoppe, Felicitas",Hoppe,2012.0,1.0
118554190,"Huch, Ricarda",Alte und neue Gedichte,1920.0,1.0
118554190,"Huch, Ricarda",Lyrik,1906.0,1.0
118554212,"Huchel, Peter",Gedichte,1942.0,1.0
118554212,"Huchel, Peter",Psalm,1963.0,1.0
118556894,"Jandl, Ernst",Lyrik,1963.0,1.0
118556894,"Jandl, Ernst",wien: heldenplatz,1966.0,1.0
119001802,"Jelinek, Elfriede",Die Klavierspielerin,1983.0,1.0
119001802,"Jelinek, Elfriede",Die Schutzbefohlenen,2013.0,1.0
118558587,"Jünger, Ernst",In Stahlgewittern,1920.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",In der Strafkolonie,1919.0,1.0
118776592,"Kaléko, Mascha",Ein sogennanter schöner Tod,1977.0,1.0
118776592,"Kaléko, Mascha",Lyrik,1954.0,1.0
118560328,"Karsch, Anna Louisa",An eine Freundin des Theaters,1761.0,1.0
118560328,"Karsch, Anna Louisa",Gedichte,1757.0,1.0
118560395,"Kaschnitz, Marie Luise",Lange Schatten,1960.0,1.0
115812431,"Kehlmann, Daniel",Die Vermessung der Welt,2005.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
118722123,"Keun, Irmgard",Das kunstseidene Mädchen,1932.0,1.0
118562487,"Kirsch, Sarah",Gedichte,1974.0,1.0
118562487,"Kirsch, Sarah",Wiepersdorf,1977.0,1.0
118563076,"Kleist, Heinrich von",Das Erdbeben in Chili ,1807.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Der Eislauf,1764.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Frühlingsfeier,1759.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Gedichte,1764.0,1.0
119071738,"Klüger, Ruth",weiter leben,1992.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
11856949X,"Langgässer, Elisabeth",Das unauslöschliche Siegel,1946.0,1.0
118569880,"Lasker-Schüler, Else",Ein alter Tibetteppich,1910.0,1.0
118569880,"Lasker-Schüler, Else",Gedichte,1907.0,1.0
118569880,"Lasker-Schüler, Else",Mein blaues Klavier,1937.0,1.0
118569880,"Lasker-Schüler, Else",Mein blaues Klavier. Neue Gedichte,1943.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572628,"Lichtenberg, Georg Christoph",Sudelbücher (hrsg. V. F. Mauthner),1765.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Arminius,1689.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Gedichte,1659.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Narciß,1689.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,1.0
119393271,"Loher, Dea",Das letzte Feuer,2008.0,1.0
119393271,"Loher, Dea",Diebe,2010.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118732404,"Mayröcker, Friederike",an eine Mohnblume mitten in der Stadt,1985.0,1.0
118732404,"Mayröcker, Friederike",Lyrik,1973.0,1.0
12123035X,"Mora, Terezia",Der einzige Mann auf dem Kontinent,2009.0,1.0
118583107,"Mörike, Eduard","""Peregrina""-Zyklus",1829.0,1.0
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118583107,"Mörike, Eduard",Gesang Weylas,1831.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
119053071,"Müller, Herta",Atemschaukel,2009.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118587943,"Nietzsche, Friedrich",Also sprach Zarathustra,1883.0,1.0
118588893,Novalis,Gedichte,1799.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Hymnen an die Nacht,1800.0,1.0
119406586,"Özdamar, Emine Sevgi",Das Leben ist eine Karawanserei,1992.0,1.0
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,1.0
118744070,"Reimann, Brigitte",Ankunft im Alltag,1961.0,1.0
118600044,"Reventlow, Franziska von",Herrn Dames Aufzeichnungen,1913.0,1.0
118601024,"Rilke, Rainer Maria",Archaischer Torso Apollos,1908.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,1.0
118601024,"Rilke, Rainer Maria",Lyrik ,1901.0,1.0
129435856,"Rinck, Monika",Honigprotokolle,2012.0,1.0
129435856,"Rinck, Monika",Lyrik,2013.0,1.0
115701362,"Röggla, Kathrin",wir schlafen nicht,2004.0,1.0
116707178,"Runge, Erika",Bottroper Protokolle,1968.0,1.0
118604627,"Sachs, Nelly",In den Wohnungen des Todes,1947.0,1.0
118604627,"Sachs, Nelly",Lyrik,1931.0,1.0
118604627,"Sachs, Nelly",O die Schornsteine,1947.0,1.0
118607626,"Schiller, Freidrich",An die Freude,1785.0,1.0
118607626,"Schiller, Friedrich",Die Götter Griechenlands,1788.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Gedichte,1782.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
129336459,"Schimmelpfennig, Roland",Der goldene Drache,2009.0,1.0
118607987,"Schlegel, Friedrich",Lucinde,1799.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
118762974,"Schwarz, Sibylla",Ist Lieb ein Feur,1636.0,1.0
118762974,"Schwarz, Sibylla",Lyrik,1636.0,1.0
118612301,"Schwitters, Kurt",Anna Blume,1919.0,1.0
118612301,"Schwitters, Kurt",Gedichte,1918.0,1.0
119310007,"Sebald, W. G.",Die Ausgewanderten,1992.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118619047,"Strauß, Botho",Anschwellender Bocksgesang,1993.0,1.0
118619047,"Strauß, Botho",Paare Passanten,1981.0,1.0
12989432X,"Tieck, Ludwig",Herzensergießungen eines kunstliebenden Klosterbruders,1796.0,1.0
122751493,"Wagner, Jan",Australien,2010.0,1.0
122751493,"Wagner, Jan",Lyrik,2012.0,1.0
118629840,"Weckherlin, Georg Rodolf",An das Teutschland,1618.0,1.0
118629840,"Weckherlin, Georg Rodolf",Lyrik,1619.0,1.0
118630539,"Weiss, Peter",Die Ästhetik des Widerstands,1975.0,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118634666,"Wolf, Christa",Der geteilte Himmel,1963.0,1.0
118634666,"Wolf, Christa",Kassandra,1983.0,1.0
12053715X,"Zaimoğlu, Feridun",Kanak Sprak,1995.0,1.0
