GND,author,title,year,prob_to_read
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118597442,"Raabe, Wilhelm",Die Akten des Vogelsangs,1896.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,0.3333333333333333
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über die ästhetische Erziehung des Menschen,1795.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,1.0
118607871,"Schlaf, Johannes",Papa Hamlet,1889.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,0.5
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,0.5
118618156,"Stifter, Adalbert",Bergkristall,1845.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118619047,"Strauß, Botho",Paare Passanten,1981.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
118629867,"Wedekind, Frank",Frühlings Erwachen,1891.0,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,1.0
118632477,"Wieland, Christoph Martin",Musarion,1780.0,1.0
118634666,"Wolf, Christa",Kassandra,1983.0,1.0
