GND,author,title,year,prob_to_read
118551981,"Hölderlin, Friedrich",Gedichte,1826.0,1.0
118551981,"Hölderlin, Friedrich",Hyperion oder Der Eremit in Griechenland,1797.0,1.0
118553216,"Holz, Arno",Papa Hamlet,1889.0,1.0
118554212,"Huchel, Peter",Gedichte,1942.0,1.0
118554387,"Huelsenbeck, Richard",Dadaistisches Manifest,1918.0,1.0
118556673,"Jahnn, Hans Henny",Das Holzschiff,1949.0,1.0
118556894 + 118732404,"Jandl, Ernst/Mayröcker, Friederike",Fünf Mann Menschen,1968.0,1.0
118557211,Jean Paul,Leben des vergnügten Schulmeisterlein Maria Wutz in Auental,1793.0,1.0
118557211,Jean Paul,Leben Fibels,1811.0,1.0
119001802,"Jelinek, Elfriede",Lust,1989.0,1.0
11855817X,"Johnson, Uwe",Mutmaßungen über Jakob,1959.0,1.0
118558862,"Jung-Stilling, Heinrich",Heinrich Stillings Jugend,1777.0,1.0
118558587,"Jünger, Ernst",Auf den Marmorklippen,1939.0,1.0
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118560328,"Karsch, Anna Louisa",Briefe,1757.0,1.0
118559206,"Kästner, Erich",Fabian. Die Geschichte eines Moralisten,1929.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
118561359,"Kempowski, Walter",Das Echolot. Ein kollektives Tagebuch Janur und Februar 1943,1993.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Verlobung in St. Domingo ,1811.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
121401030,"Kling, Thomas",Gesammelte Gedichte,2006.0,1.0
118563300,"Klingemann, Ernst August Friedrich",Nachtwachen. Von Bonaventura,1804.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Der Messias,1748.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Gedichte,1764.0,1.0
119071738,"Klüger, Ruth",weiter leben,1992.0,1.0
118564471,"Koeppen, Wolfgang",Das Treibhaus,1953.0,1.0
118564951,"Kolmar, Gertrud",Gedichte,1919.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
118566288,"Kraus, Karl",Die letzten Tage der Menschheit,1915.0,1.0
119131366,"Krausser, Helmut",Schmerznovelle,2001.0,1.0
122495373,"Krauß, Angela",Das Vergnügen,1984.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118569880,"Lasker-Schüler, Else",Mein blaues Klavier. Neue Gedichte,1943.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Hamburgische Dramaturgie,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572628,"Lichtenberg, Georg Christoph",Sudelbücher (hrsg. V. F. Mauthner),1765.0,1.0
11857390X,"Loest, Erich",Es geht seinen Gang oder Mühen in unserer Ebenen ,1977.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Gedichte,1659.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Ibrahim Sultan,1673.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,1.0
118575449,"Luther, Martin",Die gantze Heilige Schrifft deudsch,1534.0,1.0
118575449,"Luther, Martin",Fabeln,1515.0,1.0
118575449,"Luther, Martin",Sendbrief eines Dolmetschers,1530.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118732404,"Mayröcker, Friederike",Stilleben,1991.0,1.0
118581775,"Meyer, Conrad Ferdinand",Angela Borgia,1891.0,1.0
118581775,"Meyer, Conrad Ferdinand",Das Amulett,1873.0,1.0
118581775,"Meyer, Conrad Ferdinand",Die Hochzeit des Mönchs,1884.0,1.0
118817663,"Morgner, Irmtraud",Rumba auf einen Herbst,1965.0,1.0
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118583107,"Mörike, Eduard",Mozart auf der Reise nach Prag,1855.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118584162,"Moritz, Karl Philipp",Über die bildende Nachahmung des Schönen,1788.0,1.0
118534556,"Motte-Fouque, Friedrich de la",Undine,1811.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
119053071,"Müller, Herta",Atemschaukel,2009.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118587943,"Nietzsche, Friedrich",Die Geburt der Tragödie aus dem Geiste der Musik,1872.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Hymnen an die Nacht,1800.0,1.0
118590111,"Opitz, Martin",Buch von der deutschen Poeterey,1624.0,1.0
115727795,"Ostermaier, Albert",Heartcore,1999.0,1.0
119406586,"Özdamar, Emine Sevgi",Mutterzunge,1990.0,1.0
118742647,"Pinthus, Kurt (Hg.)",Menschheitsdämmerung,1920.0,1.0
118595024,"Plenzdorf, Ulrich",Die neuen Leiden des jungen W.,1973.0,1.0
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,1.0
118744070,"Reimann, Brigitte",Franziska Linkerhand,1974.0,1.0
118744690,"Reuter, Christian",Schelmuffskys warhafftige curiöse und sehr gefährliche Reisebeschreibung zu Wasser und zu Lande,1696.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Sonette an Orpheus,1923.0,1.0
120372967,"Rinke, Moritz",Republik Vineta,2001.0,1.0
118603140,"Roth, Joseph",Radetzkymarsch,1932.0,1.0
118604597,"Sachs, Hans",Der farent Schüler ins Paradeis,1561.0,1.0
118604597,"Sachs, Hans",Fastnachtsspiele,1550.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über die ästhetische Erziehung des Menschen,1795.0,1.0
118607987,"Schlegel, Friedrich",Gespräch über Poesie,1800.0,1.0
115673784,"Schlink, Bernhard",Der Vorleser,1995.0,1.0
120466937,"Schmidt, Kathrin",Die Gunnar-Lennefsen-Expedition,1998.0,1.0
118609475,"Schnabel, Johann Gottfried",Die Insel Felsenburg,1731.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
118609807,"Schnitzler, Arthur",Traumnovelle,1926.0,1.0
120526107,"Schulze, Ingo",Simple Stories,1998.0,1.0
118612301,"Schwitters, Kurt",Anna Blume,1919.0,1.0
119310007,"Sebald, W. G.",Austerlitz,2001.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
118612743,"Seghers, Anna",Der Ausflug der toten Mädchen,1946.0,1.0
11861598X,"Spee von Langenfeld, Friedrich","Trytz Nachtigal, oder geistlichs-poetisch Lvstwaldlein",1649.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118619322,"Strittmatter, Erwin",Der Laden ,1983.0,1.0
120467356,"Stuckrad-Barre, Benjamin von",Soloalbum,1998.0,1.0
118885006,"Süskind, Patrick",Das Parfum,1985.0,1.0
118620444,"Tabori, George",Mein Kampf: Farce. In: Theaterstücke 2,1987.0,1.0
122397061,"Tellkamp, Uwe",Der Turm,2008.0,1.0
11862220X,"Thomasius, Christian",Kleine teutsche Schriften,1701.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Franz Sternbalds Wanderungen,1798.0,1.0
12989432X,"Tieck, Ludwig",Herzensergießungen eines kunstliebenden Klosterbruders,1796.0,1.0
118839276,"Timm, Uwe",Die Entdeckung der Currywurst,1993.0,1.0
118623575,"Trakl, Georg",Gedichte,1913.0,1.0
11862444X,"Tucholsky, Kurt","Deutschland, Deutschland über alles",1929.0,1.0
118625896,"Valentin, Karl",Das Gesamtwerk,1915.0,1.0
118626175,"Varnhagen, Rahel",Briefe,1802.0,1.0
118628097,"Wackenroder, Wilhelm Heinrich",Herzensergießungen eines kunstliebenden Klosterbruders,1796.0,1.0
118628860,"Walser, Robert",Jakob von Gunten,1909.0,1.0
118629867,"Wedekind, Frank",Frühlings Erwachen,1891.0,1.0
118630369,"Weise, Christian",Masaniello,1683.0,1.0
118630539,"Weiss, Peter",Der Schatten des Körpers des Kutschers,1964.0,1.0
118766619,"Wellm, Alfred",Morisco,1987.0,1.0
118632272,"Wickram, Jörg",Ritter Galmy,1539.0,1.0
118632272,"Wickram, Jörg",Rollwagenbüchlein,1555.0,1.0
118634666,"Wolf, Christa",Kassandra,1983.0,1.0
118634666,"Wolf, Christa",Nachdenken über Christa T. ,1968.0,1.0
,,Dunkelmännerbriefe,1515.0,1.0
,,Ein kurtzweilig lesen von Dil Ulenspiegel,1510.0,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
,,Merseburger Zaubersprüche,,1.0
