GND,author,title,year,state,ID_orig
120666553,Heidenreich,Die Nacht der Händler,1995,Hessen,259
120666553,Heidenreich,Kolonien der Liebe,1992,Rheinland-Pfalz,2785
118840991,Hein,Der fremde Freund / Drachenblut,1982,Hessen,223
118840991,Hein,Der fremde Freund / Drachenblut,1982,Niedersachsen,1107
118840991,Hein,Der fremde Freund / Drachenblut,1982,Sachsen-Anhalt,2274
118840991,Hein,Der fremde Freund / Drachenblut,1982,Rheinland-Pfalz,2786
118840991,Hein,Der Tangospieler,1989,Sachsen-Anhalt,2275
118840991,Hein,Die Ritter der Tafelrunde,1989,Sachsen,2040
118840991,Hein,Die Ritter der Tafelrunde,1989,Sachsen-Anhalt,2428
118840991,Hein,Die Ritter und die Tafelrunde,1989,Rheinland-Pfalz,2787
118840991,Hein,Die wahre Geschichte des Ah Q (Bühnenstück nach dem Roman von Lu Xun),1983,Sachsen-Anhalt,2427
118840991,Hein,Herr Jensen steigt aus,2006,Sachsen-Anhalt,2280
118840991,Hein,Horns Ende,1985,Hessen,233
118840991,Hein,Horns Ende,1985,Baden-Württemberg,1445
118840991,Hein,Horns Ende,1985,Sachsen-Anhalt,2276
118840991,Hein,In seiner frühen Kindheit ein Garten,2005,Hessen,280
118840991,Hein,In seiner frühen Kindheit ein Garten,2005,Sachsen,2079
118840991,Hein,In seiner frühen Kindheit ein Garten,2005,Sachsen-Anhalt,2277
118840991,Hein,Landannahme,2004,Sachsen,2080
118840991,Hein,Von allem Anfang an,1997,Sachsen-Anhalt,2278
118840991,Hein,Von allem Anfang an,1997,Bayern,2608
118840991,Hein,Von allem Anfang an,1997,Niedersachsen,1077
118840991,Hein,Weiskerns Nachlass,2011,Sachsen-Anhalt,2279
118548018,Heine,An einen politischen Dichter,1841,Hessen,57
118548018,Heine,Das Fräulein stand am Meere,1832,Niedersachsen,1009
118548018,Heine,Deutschland. Ein Wintermärchen,1844,Baden-Württemberg,1521
118548018,Heine,Deutschland. Ein Wintermärchen,1844,Sachsen-Anhalt,2281
118548018,Heine,Deutschland. Ein Wintermärchen,1844,Hessen,60
118548018,Heine,Deutschland. Ein Wintermärchen,1844,Niedersachsen,877
118548018,Heine,Die Harzreise,1826,Sachsen-Anhalt,2282
118548018,Heine,Die Harzreise,1826,Rheinland-Pfalz,2788
118548018,Heine,Die schlesischen Weber,1844,Rheinland-Pfalz,2789
118548018,Heine,Die schlesischen Weber,1844,Niedersachsen,1067
118548018,Heine,Ein Jüngling liebt ein Mädchen,1827,Niedersachsen,993
118548018,Heine,unbekannt,,Bayern,2577
118548018,Heine,unbekannt,,Baden-Württemberg,1691
118548018,Heine,unbekannt,,Mecklenburg-Vorpommern,336
118548018,Heine,unbekannt,,Rheinland-Pfalz,2790
118548018,Heine,unbekannt,,Bremen,1343
118548565,Heinse,Ardinghello,1786,Rheinland-Pfalz,2791
118548700,Heissenbüttel,Katalog der Unbelerbaren,1965,Rheinland-Pfalz,2792
118710087,Held,Die rote Zora und ihre Bande,1941,Sachsen-Anhalt,2097
118549030,Hemingway,Das Ende von Etwas,1925,Sachsen-Anhalt,2451
118549030,Hemingway,Kurzgeschichten,,Baden-Württemberg,2515
118549030,Hemingway,unbekannt,,Bayern,1184
121242307,Hennig von Lange,Ich habe einfach Glück,2001,Niedersachsen,669
121242307,Hennig von Lange,Ich habe einfach Glück,2001,Sachsen-Anhalt,2132
119232634,Hensel,Hallimasch,1989,Sachsen-Anhalt,2283
119232634,Hensel,Klamms Krieg (Theaterstück),2000,Sachsen,2041
123239001,Hermann,Engel und Joe. Nach einer  wahren Geschichte,2001,Sachsen,2022
123239001,Hermann,"Sommerhaus, später [Titelerzählung]",1998,Nordrhein-Westfalen,2467
123239001,Hermann,"Sommerhaus, später",1998,Sachsen-Anhalt,2284
123239001,Hermann,"Sommerhaus, später",1998,Baden-Württemberg,2534
118703870,Herrmann-Neiße,unbekannt,,Baden-Württemberg,1710
124287646,Herrndorf,Diesseits des Van-Allen-Gürtels,2007,Niedersachsen,736
124287646,Herrndorf,Sand,2011,Niedersachsen,1159
124287646,Herrndorf,Tschick,2010,Niedersachsen,737
124287646,Herrndorf,Tschick,2010,Sachsen-Anhalt,2177
118550128,Herwegh,Bundeslied,1863,Rheinland-Pfalz,2793
118550128,Herwegh,unbekannt,,Bayern,2578
113559113X,Herwig,Bis die Sterne zittern,2017,Mecklenburg-Vorpommern,305
11855042X,Hesse,Das Glasperlenspiel,1943,Rheinland-Pfalz,2796
11855042X,Hesse,Das Glasperlenspiel,1943,Hessen,135
11855042X,Hesse,Demian. Die Geschichte von Emil Sinclairs Jugend,1919,Saarland,3013
11855042X,Hesse,Demian. Die Geschichte von Emil Sinclairs Jugend,1919,Sachsen-Anhalt,2287
11855042X,Hesse,Der Steppenwolf,1927,Rheinland-Pfalz,2795
11855042X,Hesse,Der Steppenwolf,1927,Baden-Württemberg,2539
11855042X,Hesse,Der Steppenwolf,1927,Hessen,113
11855042X,Hesse,Der Steppenwolf,1927,Sachsen-Anhalt,2285
11855042X,Hesse,Der Steppenwolf,1927,Saarland,3015
11855042X,Hesse,Ein Abend bei Doktor Faustus,1927,Hessen,112
11855042X,Hesse,Klingsors letzter Sommer,1919,Sachsen-Anhalt,2286
11855042X,Hesse,Narziß und Goldmund,1930,Hessen,119
11855042X,Hesse,Peter Camenzind,1904,Sachsen-Anhalt,2288
11855042X,Hesse,Siddhartha,1922,Hessen,106
11855042X,Hesse,Siddhartha,1922,Saarland,3014
11855042X,Hesse,Sprache,,Rheinland-Pfalz,2797
11855042X,Hesse,Stufen,1943,Niedersachsen,974
11855042X,Hesse,unbekannt,,Bayern,1171
11855042X,Hesse,Unterm Rad,1906,Saarland,3012
11855042X,Hesse,Unterm Rad,1906,Hessen,85
11855042X,Hesse,Unterm Rad,1906,Baden-Württemberg,1575
11855042X,Hesse,Unterm Rad,1906,Bayern,2676
11855042X,Hesse,Unterm Rad,1906,Sachsen-Anhalt,2178
11855042X,Hesse,Unterm Rad,1906,Rheinland-Pfalz,2794
11855042X,Hesse,Unterm Rad,1906,Niedersachsen,738
119168650 + 120301911,Hetmann / Tondern,"Die Nacht, die kein Ende nahm",1994,Sachsen-Anhalt,2141
119168650 + 120301911,Hetmann / Tondern,Die Rache der Raben,1995,Niedersachsen,619
118550683,Heym,Ahasver,1981,Sachsen-Anhalt,2289
118550683,Heym,Berlin I,1911,Niedersachsen,1030
118550683,Heym,Collin,1979,Rheinland-Pfalz,2800
118550683,Heym,Columbus,1911,Hessen,89
118550683,Heym,Der Gott der Stadt,1910,Niedersachsen,1023
118550683,Heym,Der Gott der Stadt,1910,Rheinland-Pfalz,2798
118550683,Heym,Der König David Bericht,1972,Sachsen-Anhalt,2291
118550683,Heym,Der Krieg,1913,Rheinland-Pfalz,2799
118550683,Heym,Fünf Tage im Juni,1974,Sachsen-Anhalt,2290
118550683,Heym,Immer sind die Männer schuld,1979,Sachsen-Anhalt,2292
118550683,Heym,Schwarzenberg,1984,Sachsen-Anhalt,2293
118550683,Heym,unbekannt,,Bayern,1192
118550683,Heym,unbekannt,,Mecklenburg-Vorpommern,344
118550683,Heym,unbekannt,,Rheinland-Pfalz,2801
118550683,Heym,unbekannt,,Baden-Württemberg,1711
119076993,Hilbig,Geschichten,,Baden-Württemberg,2536
118551019,Hildesheimer,Das Atelierfest (In: Lieblose Legenden),1952,Sachsen-Anhalt,2294
118551019,Hildesheimer,Das Ende einer Welt (In: Lieblose Legenden),1952,Sachsen-Anhalt,2296
118551019,Hildesheimer,Lieblose Legenden,1952,Niedersachsen,739
118551019,Hildesheimer,Schläferung (In: Lieblose Legenden),1952,Sachsen-Anhalt,2295
118551019,Hildesheimer,"Stücke, in denen es dunkel wird",,Niedersachsen,923
118551736,Hochhuth,Der Stellvertreter,1963,Niedersachsen,1096
118551736,Hochhuth,Der Stellvertreter,1963,Baden-Württemberg,1594
118551736,Hochhuth,Der Stellvertreter,1963,Rheinland-Pfalz,2802
118551736,Hochhuth,Der Stellvertreter,1963,Sachsen-Anhalt,2429
118551736,Hochhuth,Die Berliner Antigone,1963,Sachsen,2087
118551736,Hochhuth,Die Berliner Antigone,1963,Hessen,219
118551736,Hochhuth,Eine Liebe in Deutschland,1978,Sachsen-Anhalt,2297
118551736,Hochhuth,unbekannt,,Bayern,1207
118551736,Hochhuth,Wessis in Weimar: Szenen aus einem besetzten Land,1993,Rheinland-Pfalz,2803
136056431,Hof,Tote Maus für Papas Leben,2008,Niedersachsen,620
118552465,Hoffmann,Das Fräulein von Scuderi,1819,Sachsen-Anhalt,2179
118552465,Hoffmann,Das Fräulein von Scuderi,1819,Niedersachsen,740
118552465,Hoffmann,Das Fräulein von Scuderi,1819,Baden-Württemberg,1661
118552465,Hoffmann,Das Fräulein von Scuderi,1819,Hessen,290
118552465,Hoffmann,Das Fräulein von Scuderi,1819,Bayern,2654
118552465,Hoffmann,Das steinerne Herz,1817,Bayern,2609
118552465,Hoffmann,Der goldene Topf,1814,Hessen,38
118552465,Hoffmann,Der goldene Topf,1814,Baden-Württemberg,1554
118552465,Hoffmann,Der goldene Topf,1814,Niedersachsen,863
118552465,Hoffmann,Der goldene Topf,1814,Saarland,3016
118552465,Hoffmann,Der goldene Topf,1814,Sachsen-Anhalt,2298
118552465,Hoffmann,Der Sandmann,1816,Niedersachsen,864
118552465,Hoffmann,Der Sandmann,1816,Baden-Württemberg,1553
118552465,Hoffmann,Der Sandmann,1816,Nordrhein-Westfalen,1813
118552465,Hoffmann,Der Sandmann,1816,Sachsen-Anhalt,2300
118552465,Hoffmann,Die Elixiere des Teufels,1815,Sachsen-Anhalt,2301
118552465,Hoffmann,Die Elixiere des Teufels,1815,Hessen,39
118552465,Hoffmann,Klein Zaches genannt Zinnober,1819,Sachsen-Anhalt,2299
118552465,Hoffmann,Kreisleriana,1810,Rheinland-Pfalz,2804
118552465,Hoffmann,Lebensansichten des Katers Murr,1819,Rheinland-Pfalz,2805
118552465,Hoffmann,Lebensansichten des Katers Murr,1819,Hessen,42
118552465,Hoffmann,unbekannt,,Bayern,2549
118552465,Hoffmann,unbekannt,,Mecklenburg-Vorpommern,335
118828681,Hofmann,Auf dem Turm,1982,Rheinland-Pfalz,2806
118828681,Hofmann,Auf dem Turm,1982,Hessen,222
118828681,Hofmann,Die Rückkehr des verlorenen Jakob Michael Reinhold Lenz nach Riga,1984,Bayern,2591
119190400,Hohler,Die Rückeroberung,1982,Niedersachsen,670
119190400,Hohler,unbekannt,,Baden-Württemberg,1674
118553216 + 118607871,Holz / Schlaf,Papa Hamlet,1889,Sachsen-Anhalt,2302
118553216 + 118607871,Holz / Schlaf,Papa Hamlet,1889,Niedersachsen,957
118553216 + 118607871,Holz / Schlaf,Papa Hamlet,1889,Hessen,72
118553216,Holz,Die Kunst - ihr Wesen und ihre Gesetze,1891,Niedersachsen,930
118553216,Holz,Phantasus,1898,Niedersachsen,1070
118553216,Holz,unbekannt,,Bayern,2566
118553216 + 118607871,Holz / Schlaf,Familie Selicke,1890,Rheinland-Pfalz,2811
11855333X,Homer,Odyssee,-800,Baden-Württemberg,2472
11855333X,Homer,Odyssee,-800,Hessen,294
119535467,Hoppe,Picknick der Friseure,1996,Niedersachsen,742
119535467,Hoppe,Pigafetta,1999,Niedersachsen,743
120078007,Hornby,High Fidelity,1995,Niedersachsen,741
120078007,Hornby,Slam,2007,Sachsen,2050
128794755,Hosseini,Drachenläufer,2003,Niedersachsen,1144
115851321,Hotakainen,Ohne Hemd,2003,Sachsen,2051
121383261,Houellebecq,Ausweitung der Kampfzone,1999,Baden-Württemberg,2482
11882192X,Hrabal,Ich hab den englischen König bedient,1990,Baden-Württemberg,1771
118554212,Huchel,"Chausseen, Chausseen",1963,Niedersachsen,1048
118554212,Huchel,Der Garten des Theophrast,1963,Niedersachsen,1017
118554212,Huchel,unbekannt,,Bayern,1264
118554212,Huchel,unbekannt,,Baden-Württemberg,1714
118554212,Huchel,Winterpsalm,,Niedersachsen,1063
118554654,Hugo,Der Glöckner von Notre Dame,1831,Baden-Württemberg,2488
118555081,Huxley,Schöne neue Welt,1932,Sachsen-Anhalt,2452
118555081,Huxley,Schöne neue Welt,1932,Baden-Württemberg,1769
118555081,Huxley,Schöne neue Welt,1932,Bayern,2625
118555286,Ibsen,Ein Volksfeind,1883,Rheinland-Pfalz,2813
118555286,Ibsen,Ein Volksfeind,1883,Niedersachsen,893
118555286,Ibsen,Ein Volksfeind,1883,Hessen,69
118555286,Ibsen,Nora oder Ein Puppenheim,1880,Rheinland-Pfalz,2812
118555286,Ibsen,Nora oder Ein Puppenheim,1880,Sachsen-Anhalt,2453
118555286,Ibsen,Nora oder Ein Puppenheim,1880,Niedersachsen,896
118555286,Ibsen,Nora oder Ein Puppenheim,1880,Baden-Württemberg,2494
118555286,Ibsen,Nora oder Ein Puppenheim,1880,Hessen,68
118555286,Ibsen,unbekannt,,Bayern,2573
118555553,Immermann,Die Epigonen,1836,Rheinland-Pfalz,2814
118710761,Innerhofer,Schöne Tage,1974,Rheinland-Pfalz,2815
118952676,Inoue,Der Stierkampf,1971,Baden-Württemberg,2483
118555707,Ionesco,Der König stirbt,1962,Niedersachsen,918
118555707,Ionesco,Die kahle Sängerin,1950,Baden-Württemberg,2528
118555707,Ionesco,Die kahle Sängerin,1950,Niedersachsen,920
118555707,Ionesco,Die Nashörner,1959,Baden-Württemberg,2527
118555707,Ionesco,Die Nashörner,1959,Niedersachsen,919
118555707,Ionesco,Die Nashörner,1959,Sachsen-Anhalt,2454
118555707,Ionesco,Die Nashörner,1959,Sachsen,2042
118555707,Ionesco,Josette und ihr Papa,,Rheinland-Pfalz,2816
118555707,Ionesco,unbekannt,,Bayern,1217
119049708,Irving,Die vierte Hand,2002,Baden-Württemberg,2484
118914480,Iser,unbekannt,,Bremen,1360
118558587,Jünger,In Stahlgewittern,1920,Niedersachsen,965
118558587,Jünger,In Stahlgewittern,1920,Hessen,103
118711172,Jacobsen,Niels Lyhne,1880,Baden-Württemberg,2479
118556835,James,Schraubendrehungen,1898,Baden-Württemberg,1755
118556894,Jandl,unbekannt,,Rheinland-Pfalz,2817
118556894,Jandl,unbekannt,,Bayern,1265
118556894,Jandl,unbekannt,,Baden-Württemberg,1715
118556894 + 118732404,Jandl / Mayröcker,5 Mann Menschen,1968,Rheinland-Pfalz,2818
11871189X,Jarry,König Ubu,1896,Niedersachsen,917
118557149,Jauß,unbekannt,,Bremen,1361
119001802,Jelinek,Die Klavierspielerin,1983,Hessen,226
119001802,Jelinek,Die Klavierspielerin,1983,Sachsen-Anhalt,2304
119001802,Jelinek,Die Liebhaberinnen,1975,Sachsen-Anhalt,2305
119001802,Jelinek,Die Liebhaberinnen,1975,Hessen,200
119001802,Jelinek,Lust,1989,Rheinland-Pfalz,2819
119001802,Jelinek,Raststätte,1994,Hessen,256
119001802,Jelinek,"Was geschah, nachdem Nora ihren Mann verlassen hatte",1977,Hessen,221
115633286,Jenny,Das Blütenstaubzimmer,1997,Niedersachsen,1134
115633286,Jenny,Das Blütenstaubzimmer,1997,Hessen,266
11855817X,Johnson,Das dritte Buch über Achim,1961,Hessen,173
11855817X,Johnson,Ingrid Babendererde. Reifeprüfung 1953,1985,Sachsen-Anhalt,2306
11855817X,Johnson,Ingrid Babendererde. Reifeprüfung 1953,1985,Niedersachsen,1080
11855817X,Johnson,Mutmaßungen über Jakob,1959,Sachsen-Anhalt,2307
11855817X,Johnson,Mutmaßungen über Jakob,1959,Rheinland-Pfalz,2820
11855817X,Johnson,Mutmaßungen über Jakob,1959,Baden-Württemberg,1522
11855817X,Johnson,Mutmaßungen über Jakob,1959,Hessen,164
11855817X,Johnson,unbekannt,,Bayern,1227
11855817X,Johnson,unbekannt,,Mecklenburg-Vorpommern,372
118558501,Joyce,Dubliner,1914,Baden-Württemberg,2516
118558501,Joyce,unbekannt,,Bayern,1185
118558862,Jung-Stilling,Heinrich Stillings Jugend,1777,Niedersachsen,872
118559206,Kästner,Besuch vom Lande,1929,Niedersachsen,1033
118559206,Kästner,Das fliegende Klassenzimmer,1933,Niedersachsen,623
118559206,Kästner,Das fliegende Klassenzimmer,1933,Sachsen-Anhalt,2099
118559206,Kästner,Die Konferenz der Tiere,1949,Niedersachsen,624
118559206,Kästner,Emil und die Detektive,1929,Niedersachsen,621
118559206,Kästner,Emil und die Detektive,1929,Sachsen-Anhalt,2098
118559206,Kästner,Fabian,1931,Niedersachsen,750
118559206,Kästner,Fabian,1931,Sachsen-Anhalt,2312
118559206,Kästner,Fabian,1931,Baden-Württemberg,1646
118559206,Kästner,"Kennst Du das Land, wo die Kanonen blühn?",1927,Rheinland-Pfalz,2825
118559206,Kästner,Kurzgefasster Lebenslauf,1930,Niedersachsen,976
118559206,Kästner,Pünktchen und Anton,1931,Niedersachsen,622
118559206,Kästner,Sachliche Romanze,1928,Niedersachsen,998
118559206,Kästner,unbekannt,,Bayern,1173
118559206,Kästner,unbekannt,,Baden-Württemberg,1716
121533026,Köhler,Gedicht,1991,Niedersachsen,562
119200317 + 119200309 + 119200295,König / Straube / Taylan,Oya. Fremde Heimat Türkei,1988,Hessen,243
118958836,Königsdorf,Der Lauf der Dinge,1982,Sachsen-Anhalt,2319
118958836,Königsdorf,Meine ungehörigen Träume,1978,Sachsen-Anhalt,2320
119520621,Köppen,Heeresbericht,1930,Niedersachsen,966
118713507,Körner,Aufruf,1813,Niedersachsen,1046
124616496,Küchen,Song für einen Schmetterling,2000,Sachsen,2066
124616496,Küchen,Song für einen Schmetterling,2000,Sachsen-Anhalt,2136
138247633,Küchenmeister,Phönix (in: Alle Lichter),2010,Niedersachsen,1005
11899011X,Kühn,Freitags erste Lektionen (In: Ludwigslust),1977,Rheinland-Pfalz,2842
122698436,Küpper,Simplicius 45,1963,Rheinland-Pfalz,2846
118559230,Kafka,Amerika (auch: Der Verschollene),1927,Rheinland-Pfalz,2821
118559230,Kafka,Das Urteil,1913,Niedersachsen,939
118559230,Kafka,Das Urteil,1913,Sachsen-Anhalt,2311
118559230,Kafka,Das Urteil,1913,Baden-Württemberg,1588
118559230,Kafka,Der Aufbruch,1936,Niedersachsen,748
118559230,Kafka,Der Geier,1920,Hessen,104
118559230,Kafka,Der Nachbar,1931,Niedersachsen,746
118559230,Kafka,Der Proceß,1925,Niedersachsen,940
118559230,Kafka,Der Proceß,1925,Baden-Württemberg,1517
118559230,Kafka,Der Proceß,1925,Sachsen,2077
118559230,Kafka,Der Proceß,1925,Sachsen-Anhalt,2308
118559230,Kafka,Der Verschollene,1927,Hessen,114
118559230,Kafka,Der Verschollene,1927,Baden-Württemberg,1523
118559230,Kafka,Die Verwandlung,1915,Hessen,98
118559230,Kafka,Die Verwandlung,1915,Sachsen-Anhalt,2309
118559230,Kafka,Die Verwandlung,1915,Baden-Württemberg,1563
118559230,Kafka,Die Verwandlung,1915,Niedersachsen,938
118559230,Kafka,Die Verwandlung,1915,Brandenburg,1324
118559230,Kafka,Die Verwandlung,1915,Saarland,3017
118559230,Kafka,Ein Bericht für eine Akademie,1917,Niedersachsen,955
118559230,Kafka,Ein Hungerkünstler,1922,Hessen,107
118559230,Kafka,Heimkehr,1936,Niedersachsen,747
118559230,Kafka,Heimkehr,1936,Hessen,127
118559230,Kafka,Heimkehr,1936,Mecklenburg-Vorpommern,355
118559230,Kafka,In der Strafkolonie,1919,Sachsen,2076
118559230,Kafka,In der Strafkolonie,1919,Hessen,97
118559230,Kafka,In der Strafkolonie,1919,Sachsen-Anhalt,2310
118559230,Kafka,In der Strafkolonie,1919,Niedersachsen,956
118559230,Kafka,Parabeln,,Hessen,291
118559230,Kafka,Prometheus,1931,Hessen,102
118559230,Kafka,unbekannt,,Bayern,1174
118559230,Kafka,unbekannt,,Mecklenburg-Vorpommern,341
118559230,Kafka,unbekannt,,Saarland,2991
118559230,Kafka,Vor dem Gesetz,1915,Brandenburg,1333
118776592,Kaléko,Emigranten-Monolog,1945,Niedersachsen,1055
118776592,Kaléko,unbekannt,,Bayern,1194
118776592,Kaléko,unbekannt,,Mecklenburg-Vorpommern,361
122343247,Kaminer,Coole Eltern leben länger,2014,Niedersachsen,1161
122343247,Kaminer,Liebesgrüße aus Deutschland,2011,Niedersachsen,1160
122343247,Kaminer,Russendisko,2000,Niedersachsen,749
122343247,Kaminer,Schönhauser Allee,2001,Baden-Württemberg,1619
118559796,Kant,Die Aula,1965,Rheinland-Pfalz,2822
118559796,Kant,unbekannt,,Mecklenburg-Vorpommern,348
118559796,Kant,unbekannt,,Bremen,1340
119199912,Kapuściński,Imperium,1993,Hessen,253
119199912,Kapuściński,König der Könige,1984,Hessen,229
118560395,Kaschnitz,Das dicke Kind,1952,Sachsen-Anhalt,2133
118560395,Kaschnitz,Das dicke Kind,1952,Niedersachsen,671
118560395,Kaschnitz,Eisbären,1972,Rheinland-Pfalz,2824
118560395,Kaschnitz,Hiroshima,1951,Rheinland-Pfalz,2823
118560395,Kaschnitz,Hiroshima,1951,Niedersachsen,1050
118560395,Kaschnitz,Lange Schatten,1960,Bayern,2660
118560395,Kaschnitz,Popp und Mingel,1960,Niedersachsen,672
118560395,Kaschnitz,Popp und Mingel,1960,Sachsen-Anhalt,2134
118560395,Kaschnitz,unbekannt,,Bayern,1266
118560395,Kaschnitz,unbekannt,,Baden-Württemberg,1717
118560395,Kaschnitz,Zu Hause,,Hessen,165
115812431,Kehlmann,Die Vermessung der Welt,2005,Niedersachsen,1155
115812431,Kehlmann,Die Vermessung der Welt,2005,Sachsen-Anhalt,2180
115812431,Kehlmann,Die Vermessung der Welt,2005,Hessen,281
115812431,Kehlmann,F,2013,Niedersachsen,503
115812431,Kehlmann,Ruhm,2009,Niedersachsen,844
115812431,Kehlmann,Ruhm,2009,Brandenburg,1327
115812431,Kehlmann,unbekannt,,Bayern,1228
11856109X,Keller,Der grüne Heinrich,1855,Rheinland-Pfalz,2826
11856109X,Keller,Die drei gerechten Kammmacher,1856,Sachsen-Anhalt,2313
11856109X,Keller,Die Fragwürdigen,2017,Mecklenburg-Vorpommern,325
11856109X,Keller,Die Leute von Seldwyla,1856,Rheinland-Pfalz,2828
11856109X,Keller,Kleider machen Leute,1874,Niedersachsen,673
11856109X,Keller,Kleider machen Leute,1874,Baden-Württemberg,1528
11856109X,Keller,Kleider machen Leute,1874,Sachsen-Anhalt,2135
11856109X,Keller,Kleider machen Leute,1874,Rheinland-Pfalz,2829
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Rheinland-Pfalz,2827
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Sachsen,2027
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Bremen,1369
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Hessen,63
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Saarland,3018
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Baden-Württemberg,1591
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Niedersachsen,751
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Sachsen-Anhalt,2314
11856109X,Keller,Romeo und Julia auf dem Dorfe,1855,Bayern,2677
11856109X,Keller,unbekannt,,Bayern,2562
11856109X,Keller,unbekannt,,Baden-Württemberg,1692
11856109X,Keller,unbekannt,,Mecklenburg-Vorpommern,339
118561359,Kempowski,Im Block,1969,Niedersachsen,1073
118561359,Kempowski,Tadellöser & Wolff,1971,Rheinland-Pfalz,2830
118561359,Kempowski,unbekannt,,Mecklenburg-Vorpommern,376
119522659,Kerner,Blueprint – Blaupause,1999,Sachsen,2072
119522659,Kerner,Blueprint – Blaupause,1999,Bayern,2626
119522659,Kerner,Geboren 1999,1989,Bayern,2671
119204290,Kertész,Roman eines Schicksallosen,1975,Baden-Württemberg,1426
118722123,Keun,Das kunstseidene Mädchen,1932,Hessen,123
118722123,Keun,Das kunstseidene Mädchen,1932,Sachsen-Anhalt,2315
118722123,Keun,Das kunstseidene Mädchen,1932,Niedersachsen,945
118722123,Keun,Das kunstseidene Mädchen,1932,Baden-Württemberg,1647
118722123,Keun,Das kunstseidene Mädchen,1932,Saarland,3019
118722123,Keun,"Gilgi, eine von uns",1931,Niedersachsen,946
118722123,Keun,unbekannt,,Bayern,1175
118562002,Kierkegaard,Entweder - Oder,1843,Hessen,59
118562312,Kipphardt,Bruder Eichmann,1982,Niedersachsen,830
118562312,Kipphardt,Der Hund des Generals,1962,Sachsen-Anhalt,2317
118562312,Kipphardt,In der Sache J. Robert Oppenheimer,1964,Rheinland-Pfalz,2831
118562312,Kipphardt,In der Sache J. Robert Oppenheimer,1964,Sachsen-Anhalt,2431
118562312,Kipphardt,In der Sache J. Robert Oppenheimer,1964,Niedersachsen,894
118562312,Kipphardt,In der Sache J. Robert Oppenheimer,1964,Hessen,180
118562312,Kipphardt,März,1976,Sachsen-Anhalt,2316
118562312,Kipphardt,unbekannt,,Bayern,1208
118723138,Kirchhoff,Gegen die Laufrichtung,1993,Rheinland-Pfalz,2832
118562487,Kirsch,Bei den weißen Stiefmütterchen (In: Landaufenthalt),1967,Niedersachsen,1000
118562487,Kirsch,Die Nacht streckt ihre Finger aus,1974,Niedersachsen,1019
118562487,Kirsch,Naturschutzgebiet,1982,Niedersachsen,1036
118562487,Kirsch,unbekannt,,Rheinland-Pfalz,2833
118562487,Kirsch,unbekannt,,Bayern,1267
118562487,Kirsch,unbekannt,,Baden-Württemberg,1718
136532845,Kirsten,unbekannt,,Baden-Württemberg,1719
11895153X,Kishon,Satiren,,Niedersachsen,752
119071738,Klüger,Weiter leben. Eine Jugend,1992,Niedersachsen,754
119071738,Klüger,Weiter leben. Eine Jugend,1992,Baden-Württemberg,1595
11897954X,Klíma,"Warten auf Dunkelheit, Warten auf Licht",1982,Baden-Württemberg,1439
137405618,Kliebenstein,"Der Tag, an dem ich cool wurde",2010,Sachsen-Anhalt,2101
121401030,Kling,unbekannt,,Baden-Württemberg,1720
118563386,Klopstock,Das Rosenband,1753,Niedersachsen,986
118563386,Klopstock,unbekannt,,Rheinland-Pfalz,2834
118563386,Klopstock,unbekannt,,Baden-Württemberg,1682
118563491,Kluge,unbekannt,,Baden-Württemberg,1675
11856370X,Knigge,Über den Umgang mit Menschen,1788,Bayern,2581
118564471,Koeppen,Das Treibhaus,1953,Hessen,150
118564471,Koeppen,Jugend,1976,Baden-Württemberg,1596
118564471,Koeppen,Jugend,1976,Niedersachsen,1123
118564471,Koeppen,Tauben im Gras,1951,Rheinland-Pfalz,2835
118564471,Koeppen,Tauben im Gras,1951,Hessen,148
118564471,Koeppen,Tod in Rom,1954,Hessen,151
118564471,Koeppen,unbekannt,,Mecklenburg-Vorpommern,373
118564536,Koestler,Sonnenfinsternis,1946,Rheinland-Pfalz,2836
118777734,Kolbe,Berlin,,Niedersachsen,1038
118564951,Kolmar,Die Kröte,1938,Niedersachsen,1057
118564951,Kolmar,unbekannt,,Baden-Württemberg,1721
118997254,Konrád,Der Komplize,1980,Baden-Württemberg,1773
118842609,Korschunow,Das Spiegelbild,1992,Hessen,124
118869612,Krüger,Das Ende des Romans,1990,Rheinland-Pfalz,2841
118724762,Krüss,Timm Thaler oder Das verkaufte Lachen,1962,Niedersachsen,627
118724762,Krüss,Timm Thaler oder Das verkaufte Lachen,1962,Sachsen-Anhalt,2102
120013428,Kracht,1979,2001,Niedersachsen,1150
120013428,Kracht,Faserland,1995,Niedersachsen,1085
120013428,Kracht,Faserland,1995,Baden-Württemberg,1648
120013428,Kracht,Faserland,1995,Sachsen-Anhalt,2321
120013428,Kracht,Faserland,1995,Hessen,258
118566288,Kraus,Das technoromantische Abenteuer,,Niedersachsen,963
118566288,Kraus,Die letzten Tage der Menschheit,1918,Niedersachsen,964
133753573,Kreller,Schneeriese,2015,Mecklenburg-Vorpommern,318
