GND,author,title,year,prob_to_read
118563076,"Kleist, Heinrich von",Über die allmähliche Verfertigung der Gedanken beim Reden,1805.0,1.0
118563300,"Klingemann, Ernst August Friedrich",Nachtwachen. Von Bonaventura,1804.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Der Messias,1748.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Oden,1771.0,1.0
118563491,"Kluge, Alexander",Schlachtbeschreibung,1964.0,1.0
118564471,"Koeppen, Wolfgang",Tauben im Gras,1951.0,1.0
118566288,"Kraus, Karl",Die letzten Tage der Menschheit,1915.0,1.0
118566288,"Kraus, Karl",Sittlichkeit und Kriminalität,1908.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Anmerkungen über das Theater nebst angehängtem übersetzten Stück Shakespeares,1774.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118572121,"Lessing, Gotthold Ephraim","Briefe, die neueste Literatur betreffend",1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Hamburgische Dramaturgie,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Laokoon oder Über die Grenzen der Maleri und Poesie,1766.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Miss Sara Sampson,1755.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572628,"Lichtenberg, Georg Christoph",Vermischte Schriften,1800.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,1.0
118574973,"Ludwig, Otto",Der poetische Realismus,1858.0,1.0
11857518X,"Lukács, Georg",Theorie des Romans,1916.0,1.0
118575449,"Luther, Martin",Geistliche Lieder,1515.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118577166,"Mann, Thomas",Die Kunst des Romans,1940.0,1.0
118577166,"Mann, Thomas",Doktor Faustus,1947.0,1.0
118577166,"Mann, Thomas",Tonio Kröger,1903.0,1.0
118781936,"Marinetti, F. T.",Futuristisches Manifest,1909.0,1.0
118581775,"Meyer, Conrad Ferdinand",Die Versuchung des Pescara,1857.0,1.0
118583107,"Mörike, Eduard",Maler Nolten,1832.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
118585193,"Müller, Robert",Tropen,1915.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118585916,"Musil, Robert",Drei Frauen,1924.0,1.0
118585916,"Musil, Robert",Skizze der Erkenntnis des Dichters,1918.0,1.0
118587080,"Nestroy, Johann",Einen Jux will er sich machen,1842.0,1.0
118587943,"Nietzsche, Friedrich",Der Fall Wagner,1888.0,1.0
118587943,"Nietzsche, Friedrich",Die Geburt der Tragödie aus dem Geiste der Musik,1872.0,1.0
11858877X,"Nossack, Hans Erich",Der Untergang,1948.0,1.0
118588893,Novalis,Glauben und Liebe,1798.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Hymnen an die Nacht,1800.0,1.0
118590111,"Opitz, Martin",Buch von der deutschen Poeterey,1624.0,1.0
118590995,Ovid,Metamorphosen,8.0,1.0
118742647,"Pinthus, Kurt",Zuvor ,1920.0,1.0
118595024,"Plenzdorf, Ulrich",Die neuen Leiden des jungen W.,1973.0,1.0
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,1.0
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,1.0
118601024,"Rilke, Rainer Maria",Neue Gedichte,1907.0,1.0
118530666,"Rotterdam, Erasmus von",Lob der Torheit,1511.0,1.0
118603957,"Rühmkorf, Peter",agar agar - zaurzaurim. Zur Naturgeschichte des Reims und der menschlichen Anklangsnerven,1981.0,1.0
118604597,"Sachs, Hans",Fastnachtsspiele,1550.0,1.0
11860757X,"Schikaneder, Emanuel",Die Zauberflöte,1791.0,1.0
118607626,"Schiller, Friedrich",Der Verbrecher aus verlorener Ehre,1792.0,1.0
118607626,"Schiller, Friedrich",Don Karlos,1787.0,1.0
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über das Erhabene,1801.0,1.0
118607626,"Schiller, Friedrich",Über das Pathetische,1793.0,1.0
118607626,"Schiller, Friedrich",Über die ästhetische Erziehung des Menschen,1795.0,1.0
118607626,"Schiller, Friedrich",Über naive und sentimentalische Dichtung,1795.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,1.0
118607626,"Schiller, Friedrich",Was kann eine gute stehende Schaubühne eigentlich wirken?,1785.0,1.0
118607871,"Schlaf, Johannes",Die Familie Selicke,1892.0,1.0
118607987,"Schlegel, Friedrich",Athenäums-Fragmente,1798.0,1.0
118607987,"Schlegel, Friedrich",Lucinde,1799.0,1.0
118608703,"Schmidt, Arno",Brand's Haide,1953.0,1.0
118608703,"Schmidt, Arno",Das steinerne Herz,1956.0,1.0
118609807,"Schnitzler, Arthur",Anatol,1893.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
118615688,Sophokles,Antigone,-442.0,1.0
118615688,Sophokles,Elektra,-413.0,1.0
118615688,Sophokles,König Ödipus,-425.0,1.0
11861598X,"Spee von Langenfeld, Friedrich","Trytz Nachtigal, oder geistlichs-poetisch Lvstwaldlein",1649.0,1.0
118617958,"Sternheim, Carl",Bürger Schippel,1913.0,1.0
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618156,"Stifter, Adalbert",Erzählungen ,1837.0,1.0
118618156,"Stifter, Adalbert","Vorrede zu den ""Bunten Steinen""",1853.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118619047,"Strauß, Botho",Kalldewey Farce,1981.0,1.0
118619047,"Strauß, Botho",Paare Passanten,1981.0,1.0
118619047,"Strauß, Botho",Trilogie des Wiedersehens,1976.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
118623230,"Toller, Ernst",Masse Mensch,1921.0,1.0
118623575,"Trakl, Georg",Gedichte,1913.0,1.0
118628097,"Wackenroder, Wilhelm Heinrich",Herzensergießungen eines kunstliebenden Klosterbruders,1796.0,1.0
118594117,"Wagner, Richard",Der Ring des Nibelungen,1876.0,1.0
118628852,"Walser, Martin",Ehen in Philippsburg,1957.0,1.0
118628852,"Walser, Martin",Ein fliehendes Pferd,1978.0,1.0
118628852,"Walser, Martin",Über die Neueste Stimmung im Westen,1970.0,1.0
118628860,"Walser, Robert",Der Gehülfe,1908.0,1.0
118629867,"Wedekind, Frank",Die Büchse der Pandora,1902.0,1.0
118629867,"Wedekind, Frank",Erdgeist,1895.0,1.0
118630539,"Weiss, Peter",Abschied von den Eltern,1962.0,1.0
118630539,"Weiss, Peter",Die Verfolgung und Ermordung Jean Paul Marats,1964.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118633600,"Winckelmann, Johann Joachim",Gedanken über die Nachahmung der griechischen Werke in der Malerei und Bildhauerkunst,1755.0,1.0
118634666,"Wolf, Christa",Kindheitsmuster,1976.0,1.0
,,Altes Testament,,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
,,Neues Testament,,1.0
,,Sagen des klassischen Altertums,,1.0
