GND,author,title,year,prob_to_read
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118557211,Jean Paul,Leben des vergnügten Schulmeisterlein Maria Wutz in Auental,1793.0,1.0
119001802,"Jelinek, Elfriede",Wolken.Heim,1990.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559796,"Kant, Immanuel",Was ist Aufklärung?,1784.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Anmerkungen über das Theater nebst angehängtem übersetzten Stück Shakespeares,1774.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,1.0
118575449,"Luther, Martin",Von der Freiheit eines Christenmenschen,1520.0,1.0
121916944,"Manderscheid, Roger",Tschako Klack. Bilder einer luxemburgischen Kindheit (1935-1945),1997.0,1.0
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,1.0
118584944,"Müller, Heiner",Bildbeschreibung,1987.0,1.0
119053071,"Müller, Herta",Atemschaukel,2009.0,1.0
118590111,"Opitz, Martin",Buch von der deutschen Poeterey,1624.0,1.0
130547832,"Portante, Jean",Erinnerungen eines Wals. Chronik einer Migration,1997.0,1.0
128472626,"Rewenig, Guy",Hannert dem Atlantik,1985.0,1.0
118603140,"Roth, Joseph",Hiob. Roman eines einfachen Mannes,1930.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über die ästhetische Erziehung des Menschen,1795.0,1.0
118607987,"Schlegel, Friedrich",Athenäums-Fragmente,1798.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
118514474,Sebastian Brant,Das Narrenschiff,1494.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
140917462,"Spada, Luc",Abführung der lebenswichtigen Mittelmäßigkeit. Ein Remix von Luc Spada,2013.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118885006,"Süskind, Patrick",Das Parfum,1985.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
118839276,"Timm, Uwe",Die Entdeckung der Currywurst,1993.0,1.0
118555693,"Vianden, Yolanda von",Moselfränkischer Text aus dem späten 13. Jahrhundert mit Übertragung,,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,1.0
118634666,"Wolf, Christa",Der geteilte Himmel,1963.0,1.0
118634933,Wolfram von Eschenbach,Parzival,,1.0
,,Hildebrandslied,,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
,,Nibelungenlied,,1.0
